label	premise	hypothesis	jv_hypothesis	jv_premise
2	"""Blade Runner 2049"" termasuk dalam 6 genre film, yakni documentary, biography, comedy, drama, sci-fi, dan crime."	Romance merupakan salah satu genre film Blade Runner 2049.	romance ngrupakne salah siji genre film blade runner 2049.	"""Blade Runner 2049"" lumintuhi ing 6 jenre film, yaiku dokumenter, biografi, komedi, drama, sci-fi, lan kriminalitas."
2	Atletik adalah gabungan dari beberapa jenis olahraga yang secara garis besar dapat dikelompokkan menjadi lari, lempar, lompat, dan jalan.	Lari bukan bagian dari atletik.	mlayu dudu kanggonan saka atletik.	Atletik yaiku gabungan saka pirang-pirang jinis olahraga sing bisa dikelompokno menyang lari, lempar, lompat, lan jalan.
2	Keterampilannya dalam mendapatkan jawaban untuk para wajib pajak akan sangat dirindukan.	Dia tidak disukai di kalangan para wajib pajak.	dheweke ora didhemeni neng kalangan para wajib pajeg.	Keterampilanipun nglakoni jawaban kanggo para wajib pajak bakal banget dirindu.
2	George Lazenby hanya memerankan satu film Bond, On Her Majesty's Secret Service (1969).	Bond tidak pernah diperankan oleh George Lazenby.	bond ora tau diperankan karo george lazenby.	George Lazenby cuma nggawa siji filem Bond, On Her Majesty's Secret Service (1969).
0	Dinas ini berada di bawah dan bertanggung jawab langsung kepada Bupati Ogan Komering Ilir.	Dinas ini bertanggung jawab kepada Ogan Komering Ilir.	dinas iki tanggung jawab tumeka ogan komering ilir.	Dinas iki ana ing ndhuwur lan nanggung jawab langsung menyang Bupati Ogan Komering Ilir.
2	Film ini merupakan sekuel dari film tahun 2011 I Love Hong Kong dengan alur cerita berbeda tetapi tema sama.	Film I Love Hong Kong tidak memiliki sekuel.	film i love hong kong ora nduweni sekuel.	Film iki yaiku kelanjutan saka filem taun 2011 I Love Hong Kong karo alur cerita kang beda nanging tema sing sare.
0	Pagi ini, Amal dan George menyambut Ella dan Alexander Clooney dalam hidup mereka.	Ella disambut oleh Amal dan George.	ella disambut karo amal lan george.	Esuk iki, Amal lan George nyambut Ella lan Alexander Clooney neng uripipun.
0	Akan tetapi, tahukah Anda bahwa Wonosobo ternyata mempunyai wisata selain Dieng yang sayang kalau dilewatkan.	Banyak wisata selain Dieng dipunyai Wonosobo.	akeh wisata kajaba dieng dinduweni wonosobo.	Nanging, weruhake sampeyan sing Wonosobo sesuk wisata liyane selain Dieng sing sayang yekti dadi pesangen.
2	Dalam Tafsir Jalalain disebutkan bahwa perbuatan itu juga dilakukan bangsa jin yang dulunya mendiami bumi sebelum manusia.	Bangsa manusia hidup sebelum bangsa jin.	bangsa manusia urip sadurung bangsa lelembut.	Ing Tafsir Jalalain disebutno yen prilaku iku uga diwenehi bangsa jin sing sakliyan kedah demeni bumi sadurunge manusia.
1	Sesuai tradisi Olimpiade, tiga bendera nasional dikibarkan secara bergantian selama upacara penutupan disertai dengan pemutaran lagu kebangsaan masing-masing. Ketiga negara tersebut adalah Yunani, untuk menghormati tempat kelahiran Olimpiade, Britania Raya sebagai negara tuan rumah, dan Brazil sebagai tuan rumah Olimpiade Musim Panas berikutnya. Setelahnya, lagu Himne Olimpiade dimainkan ketika Bendera Olimpiade diturunkan.	Lagu Himne Olimpiade diciptakan di Yunani.	tembang himne olimpiade digawekne neng yunani.	Kaya trigatra Olimpiade, telung bendera nasional diarani silih tunggilan nalika upacara pecatutan karo dawegipun pelagan lagu kebangsaan masing-masing. Telung negara iki yaiku Yunani, kanggo mulya tempat loron Olimpiade, Britania Raya sebagai tuan rumah, lan Brasil sebagai tuan rumah Olimpiade Panas musim sabanjure. Sawetara iki kadadekake, lagu Himne Olimpiade dimainkan nalika Bendera Olimpiade diwinukake.
0	Pemerintah pemelihara mengadakan pemilu yang adil dan bersih pada 29 Desember 2008.	Pemerintah pemelihara mengadakan pemilu pada 29 Desember 2008.	pamerentah pemelihara ngenekake pemilu ing 29 desember 2008.	Pamrintah pemelihara dumunungi pilkada sing adil lan bersih tanggal 29 Desember 2008.
2	"Bradley Walsh membawakan acara Beat The Chasers di ITV, saluran ITV yang sama yang menjadi tempat versi asli ""Who wants to be a millionaire""."	Beat The Chaser tidak ditayang di ITV.	beat the chaser ora ditayang neng itv.	"Bradley Walsh ngadangu acara Beat The Chasers neng ITV, saluran ITV sing dereng versi asline ""Who wants to be a millionaire""."
1	Cheek adalah pecandu kebugaran dan akan berolahraga setiap hari tak peduli apapun yang terjadi.	Pecandu kebugaran berolahraga setiap hari.	pecandu kebugaran berolahraga saben dina.	Cheek yaiku pecandu kebugaran lan bakal ngasilake olahraga saben dina ora peduli apa sing wujud.
1	Masing-masing jenis kopi yang ada memiliki proses penyajian dan pengolahan yang unik.	Proses penyajian dan pengolahan kopi yang ada mudah dilakukan.	proses penyajian lan pengolahan kopi sing ana gampang dilakoke.	Saben-jenis kopi sing ana ana proses penyajian lan pengolahan sing unik.
2	Nazi adalah kekuatan politik utama di Jerman sejak kejatuhan Republik Weimar pada tahun 1933 hingga akhir Perang Dunia II pada tahun 1945. Ketika dideklarasikan ilegal, para pemimpinnya ditangkap dan dikenai tuduhan kejahatan terhadap kemanusiaan melalui Pengadilan Nurenberg.	Nazi adalah kekuatan politik utama di Jerman sejak akhir Perang Dunia II.	nazi yaiku kekuwatan politik utama neng jerman ket keri perang donya ii.	Nazi kuwi kekuwatan politik utama ing Jerman nalika Republik Weimar bakal kasebut ngendhap taun 1933 nganti dhuwur Perang Dunia II ing taun 1945. Saat dideklarasikan akeh pihak boten diidini, pemimpin-pemimpinipun ditindak lan dikenakna pelanggaran bantahan kemanusiaan kanthi Pengadilan Nurenberg.
2	Posisi cadangan devisa per akhir Mei 2017 tersebut menurut Tirta cukup untuk membiayai 8,9 bulan impor atau 8,6 bulan impor dan pembayaran utang luar negeri pemerintah. Posisi tersebut juga berada di atas standar kecukupan internasional sekitar 3 bulan impor.	Posisi cadangan devisa per akhir Mei 2017 cukup untuk membiayai 12 bulan impor.	posisi cadangan devisa pra keri mei 2017 cukup kanggo membiayai 12 sasi impor.	Posisi cadangan devisa ana ing akhir Mei 2017 iki sajatine cukup kanggo mbayar 8,9 wulan impor utawa 8,6 wulan impor lan mbayar utang luar nagri pemerintah menurut Tirta. Posisi iki uga ing ngisor standar kecukupan internasional ing lingkup 3 wulan impor.
1	"""Pasalnya, musim selanjutnya Doctor Who sedang dijadwalkan untuk musim gugur 2018. Namun sayangnya, penggemar nampaknya harus menunggu sedikit lebih lama untuk menonton Doctor terbaru."""	Penggemar Doctor Who akan setia menunggu.	penggemar doctor who arep setia ngenteni.	Liyane, musim ingkang tetep Doctor Who wis dijadwalaken kanggo musim gugur 2018. Nanging ala, jenenge penggemar mesthi nunggu sedhikit akeh kanggo nonton Doctor anyar.
0	Berikutnya, mereka membaca hal-hal yang menggembirakan, memotivasi, dan menginspirasi. Ini penting dalam membentuk pandangan dan mental positif terhadap sesuatu.	Mental positif penting.	mental positif penting.	Sawisé iku, wong-wong mènèhi mènèhi kabèh sing nyenengake, nindakake semangat, lan ménginspirasi. Iki kudu dipètakaken ing ngisor iki kanggo ngènjèni pandhangan lan mental sing positif babagan apa wae.
2	Uni Soviet adalah negara sosialis yang pernah ada antara tahun 1922-1991 di Eurasia.	Uni Soviet adalah negara komunis.	uni soviet yaiku negara komunis.	Uni Soviet iku nagara sosialis sing pernah ana antara taun 1922-1991 ing Eurasia.
0	Suasana yang tenang dan asri akan menyambut pengunjung ketika memasuki kawasan candi Dieng ini.	Candi Dieng memiliki suasana yang tenang dan asri.	candi dieng nduweni kahanan sing tenang lan asri.	Suasana ora rame lan enak saged nampa pengunjung nalika sandhangan karo kawasan candi Dieng iki.
0	Dua adik perempuannya, yaitu Veronica dan Guendalina, juga saat ini berprofesi sebagai atlet bola voli.	Veronica mempunyai saudari bernama Guendalina.	veronica nduweni saudari nduwe jeneng guendalina.	Loro adik wanitane, yakuwi Veronica lan Guendalina, saiki uga nindakake profesine minangka atlit bola voli.
1	Magma ini cenderung sangat kental karena kandungan silika nya tinggi, sehingga tidak mencapai permukaan melainkan mendingin di kedalaman.	Magma ini mengandung kandungan besi.	magma iki ngandung kandungan wesi.	Magma iki kebanyakan sangar klendhet karo kandungane silikane sing dhuwur, kanggo saiki ora nyampe ning permukaan nanging wes dingin ing kedalanane.
0	Namun, ada pula ahli bahasa yang menganggap bahwa bahasa Alas dan bahasa Kluet adalah dua bahasa yang berbeda.	Ada ahli bahasa yang mempelajari bahasa Alas dan bahasa Kluet.	ana ahli basa sing melajari basa lambar lan basa kluet.	Menowo, ana jenenge pakar basa sing nglarang yen basa Alas lan basa Kluet kuwalik carane.
0	Pacul merupakan salah satu desa yang berada di kecamatan Talang, Kabupaten Tegal, provinsi Jawa Tengah, Indonesia	Pacul merupakan sebuah desa.	pacul ngrupakne siji dhukuh.	Pacul iku salah siji desa sing ana ing kecamatan Talang, Kabupaten Tegal, propinsi Jawa Tengah, Indonesia.
1	Penggemar Takarazuka hampir seluruhnya adalah wanita, dengan sedikit penggemar dari kalangan pria setengah baya.	Ada penggemar Takarazuka dari wanita muda.	ana penggemar takarazuka saka wedok enom.	Panggemar Takarazuka keseluruhané yaiku para wadon, karo sedhikit panggemar saka kalangan lanang setengah baya.
2	Guna mengantisipasi ledakan kunjungan wisata pasca wabah COVID-19, kolaborasi usaha berbasis di Yogyakarta meluncurkan aplikasi bernama AeroConnect.	Tidak ada aplikasi yang diluncurkan oleh kolaborasi usaha berbasis di Yogyakarta.	ora ana aplikasi sing diluncurkan karo kolaborasi upadi berbasis neng yogyakarta.	Nganti mriksa ledakan kunjungan wisata saka wabah COVID-19, kolaborasi usaha berbasis nang Yogyakarta mbesut aplikasi uga dipunanggo AeroConnect.
2	Kevin Sanjaya Sukamuljo merupakan pebulu tangkis peringkat 1 dunia bersama Marcus Fernaldi Gideon di sektor ganda Putra sejak 16 Maret 2017.	Marcus Fernaldi Gideon tidak pernah menjadi pasangan Kevin Sanjaya Sukamuljo pada sektor ganda Putra.	marcus fernaldi gideon ora tau dadi pasangan kevin sanjaya sukamuljo ing sektor ganda putra.	Kevin Sanjaya Sukamuljo yaiku sangu pebulu tangkis ranking 1 ing jagad karo Marcus Fernaldi Gideon ing sektor ganda Putra sejak 16 Maret 2017.
2	Misalnya, dengan dicantumkannya Hak Asasi Manusia (HAM) dalam konstitusi, maka perspektif HAM menjadi sah sebagai argumen hukum dan politik.	Perspektif HAM tidak menjadi sah sebagai argumen hukum dan politik.	perspektif ham ora dadi sah dadi argumen hukum lan politik.	Misalne, kalau Hak Asasi Manungsa (HAM) diundhangaké sak pranatan, nganti perspektif HAM jadi sah minangka argumèn hukum lan politik.
0	Dengan jatuhnya segenap kekuasaan Negara ke tangan Dewan Revolusi Indonesia, maka Kabinet Dwikora dengan sendirinya berstatus demisioner.	Kabinet Dwikora adalah mantan pemegang kekuasaan Negara.	kabinet dwikora yaiku mantan pemegang kekuwasan negara.	Kanthi jatuhé kabéh kuwasaan Negara menyang tangan Dewan Revolusi Indonesia, Kabinet Dwikora kandhasé status demisioner.
2	Di tempat ini pendaki dapat beristirahat dan masih nyaman untuk mendirikan tenda karena masih terlindung oleh pepohonan.	Pendaki tidak bisa beristirahat di tempat ini.	pendaki ora bisa ngaso neng kene iki.	Ing tempat iki palawija bisa turu lan tetep seger uga gampang mbangun tenda soalé tetep dilindhungi rimbawan.
2	"""Batuk yang berlangsung terus-menerus dapat membahayakan pasien karena mengganggu napas, aktivitas sosial, dan tidur sehingga menurunkan kualitas hidup,"" ujar dr. Helmin."	Batuk yang berlangsung terus menerus tidak berbahaya bagi pasien.	watuk sing langsung terus nerus ora berbahaya kanggo pasien.	"""Kokorojoké munggung terus menerus kémbungkaran nyénengaké paseyin amarga gangujé napas, aktivitas sosial, lan tindak wétu nanging ngurangi kualitas kehidupan,"" katut dr. Helmin."
1	Pada 1883 Weber dikukuhkan menjadi Profesor Zoologi, Anatomi, dan Fisiologi di Universitas Amsterdam.	Weber pernah berkuliah di Universitas Amsterdam.	weber tau berkuliah neng universitas amsterdam.	Ing taun 1883, Weber diangkat minangka Profesor Zoologi, Anatomi lan Fisiologi ing Universitas Amsterdam.
0	Anak Indro Warkop, Satya Paramita Hada Dwinita juga mengungkapkan hal yang sama.	Indrop Warkop mengungkapkan hal yang sama dengan anaknya.	indrop warkop ngungkepake perkara den samya karo anake.	Bocah Indro Warkop, Satya Paramita Hada Dwinita uga nyatake pasemon sing sami.
0	Ia ditawari beberapa naskah, iklan televisi, dan proyek pementasan, tapi tak satu pun yang membangkitkan minat nya.	Ia tidak tertarik dengan proyek yang ditawarkan.	dheweke ora kegeret karo proyek sing dinyangna.	Sakderèké disédiyaké sawisédhah nènkah, éntuk iklan télévisi, lan projèk pementasan, nanging ora siji-sijine sing nglènèhi interest nganggè.(version: Javanese, Indonesia)
2	Ramadhan Kusambut merupakan sebuah album musik karya penyanyi dan aktor Indonesia, Rano Karno.	Rano Karno adalah seorang wanita.	rano karno yaiku sawong wedok.	Ramadhan Kusambut yaiku album musik kang dipunjangan dening penyanyi lan aktor Indonesia, Rano Karno.
0	Adele belum boleh berbicara karena pita suaranya yang rusak.	Pita suara Adele rusak.	pita swara adele rusak.	"""Adele durung kajuputen ngomong karna pita suarane kena rusak."""
2	Liem memberikan contoh memotong cokelat menjadi potongan-potongan kecil dapat mengurangi konsumsi cokelat. Trik ini tak hanya berlaku untuk makanan sehat, tetapi juga makanan kurang menyehatkan.	Trik memotong makanan menjadi kecil tidak berlaku untuk makanan yang tidak sehat.	trik memotong madhangan dadi cilik ora payu kanggo madhangan sing ora waras.	Liem ngurmati conto nggunakake potongan-potongan cilik kanggo ndelokake kandhamelan coklat. Trik iki ora cuman bisa disigani kanggo panganan sehat, nanging uga panganan sing ora sehat.
1	Dia terus muncul di lumbung ku dan saya berkelakar kepada orang itu bahwa dia jelas-jelas tidak ingin dijual.	Lumbung saya besar.	lumbung aku gedhe.	Aku digoleki terus ngehe di waosanku lan akeh ngandika-ngandika manungsa nggo cekelku nanging iso aku kesohor karo bener ora pengin dijual.
1	Piala Dunia pertama kali disiarkan pada tahun 1954 dan saat ini merupakan acara olahraga yang paling banyak disaksikan dan diikuti di dunia bahkan melampaui Olimpiade.	Olimpiade merupakan acara olahraga yang paling disaksikan di dunia pada tahun 1954.	olimpiade ngrupakne acara olahraga sing paling disaksikan neng donya ing taun 1954.	Piala Dunia pengangge dhewe dhewe disiarkan ing taun 1954 lan saiki yaiku acara olahraga sing paling akeh disaksiakno lan diikuti ing jagad, nambahi Olimpiade.
2	Ander Herrera mencicipi hampir semua tempat di lini tengah selama mengarungi musim 2016-2017 bareng United.	Ander Herrera tidak pernah bermain di lini tengah.	ander herrera ora tau dolanan neng lini tengah.	Ander Herrera mangan wadhah kabeh ing tengah lapangan nalika ndhukung musim 2016-2017 bareng United.
0	Copa Constitució atau Piala Andorra adalah kejuaraan nasional sepak bola antar klub yang diselenggarakan di Andorra.	Piala Andorra adalah kejuaraan nasional.	piala andorra yaiku kejuaraan nasional.	Copa Constitució utawa Piala Andorra yaiku turnamen nasional sepak bola antar klub sing digawe ing Andorra.
0	Kim boleh saja bersembunyi, tapi publik tetap merayakan hari jadi bintang reality show tersebut.	Kim adalah seorang bintang reality show.	kim yaiku sawong lintang reality show.	Kim iso mbesuk manggon, nanging wong umum tetep merayuksi dina lahir bintang reality show iki.
2	Liliyana Natsir sudah tiga kali berpartisipasi di ajang Olimpiade Bulutangkis selama kariernya, di mana dia memperoleh 1 medali emas di Olimpiade Rio 2016, terhenti di semifinals Olimpiade London 2012, dan kalah oleh pasangan ganda campuran Korea Selatan Lee Yong Dae/Lee Hyo Jung di final Olimpiade Beijing 2008.	Liliyana Natsir gagal mendapatkan medali emas di Olimpiade Rio 2016.	liliyana natsir wurung ngentukake medali emas neng olimpiade rio 2016.	Liliyana Natsir wis saged tiga kali mlebu ajang Olimpiade Bulutangkis nalika kariré, nanging kaping kalih saged nduwé medali emas ing Olimpiade Rio 2016, tukuwi tekan semifinals Olimpiade London 2012, lan kalah wonten karo pasangan ganda campuran Korea Selatan Lee Yong Dae / Lee Hyo Jung ing final Olimpiade Beijing 2008.
0	Baik William dan Comita diperingati untuk yang kedua kalinya untuk mengikuti Biagio dalam hal tersebut.	William diperingati untuk yang kedua kalinya untuk mengikuti Biagio dalam hal tersebut.	william dielingekne kanggo sing kepindhone kanggo mengikuti biagio ing perkara iku.	Miwiti William lan Comita diperingatke kanggo kalih saged nglawan Biagio nang masalah loro iki.
2	Sebagian besar penduduk Desa Boya Baliase berada pada usia produktif.	Sebagian besar penduduk Desa Boya Baliase berada pada usia senja.	sakanggonan gedhe para warga dhukuh boya baliase ana ing umur senja.	Wirotek penduduk Desa Boya Baliase nang umuran produktif.
2	"""Dia nungguin Jupe dan dia mau Jupe sembuh, tapi ternyata malah meninggal,"" ungkap Nia dengan mata berkaca-kaca."	Nia mengungkapkan dengan hati yang gembira.	nia ngungkepake karo ati sing bungah.	"""Kae nunggu Jupe lan kae pengin Jupe sembuh, tapi malah tumindak."" cucap Nia karo mata kaca-kaca."
1	Desa Mopait adalah salah satu Desa di Kecamatan Lolayan yang memiliki wilayah terluas dari 14 Desa di Kecamatan Lolayan.	Desa Mopait memiliki luas wilayah 30 kilometer persegi.	dhukuh mopait nduweni amba wilayah 30 kilometer persegi.	Desa Mopait iku salah siji Desa ing Kecamatan Lolayan sing nduwe wilayah paling luas saka 14 Desa ing Kecamatan Lolayan.
2	Perkembangan aksi Holding BUMN Tambang untuk mencaplok 51% saham PT Freeport Indonesia (PTFI) semakin dekat. Direktur Utama PT Inalum (Persero) Budi Gunadi Sadikin mengatakan, tahun depan pihaknya optimistis pihaknya akan menguasai Freeport.	Holding BUMN Tambang tidak akan mencoba menguasai PT Freeport Indonesia.	holding bumn tambang ora arep nyoba menguasai pt freeport indonesia.	Perkembangan aksi Holding BUMN Tambang kanggo mencaplok 51% saham PT Freeport Indonesia (PTFI) makin cedhak. Diriweha Utama PT Inalum (Persero) Budi Gunadi Sadikin ngandika, tahun ngarepekan kasedhiyahe bisa nguasai Freeport.
1	Kalimat ini juga dipakai sebagai contoh sampai serumit manakah suatu bahasa bisa terbentuk namun tetap benar secara sintaksis.	Kalimat ini digunakan sebagai contoh pada buku NLP.	ukara iki digunakne dadi contho ing buku nlp.	Kalimat iki uga dipakoni minangka contoh nganti pitakonan sekeret manawa suatu basa bisa kebentuk tumrap sintaksis sing bener.
0	Faktor yang ikut andil dalam tingginya tingkat kematian ibu dan bayi baru lahir antara lain, adanya kesenjangan akses pelayanan kesehatan yang berkualitas, keterlambatan penolongan pada kondisi darurat, rendahnya pengetahuan pendidikan reproduksi, deteksi awal dan pencegahan yang kurang maksimal pada komplikasi kehamilan.	Rendahnya pengetahuan pendidikan reproduksi merupakan salah satu faktor penyebab tingginya tingkat kematian ibu dan bayi baru lahir.	endheke pengetahuan pamulangan reproduksi ngrupakne kliru siji faktor penyebab dhuwure undhak kepaten simbok lan bayi anyar lair.	Faktor sing nampa bagian nalika kasenyapan tingkat mangkat kandhungan lan bayi anyar lahir antarané, kapisah ana kesenjangan aksès layanan kasehatan sing bagus, kepentingan-pentingan nalika kondisi darurat sing ora cepat noleh, awit kurangé pédhotan priksa lan pencegahan sing maksimal nalika komplikasi kandhungan.
1	"Banyak netizen yang tak kuasa menahan diri untuk turut berkomentar di media sosial masing-masing. Semua pakaian ""nyeleneh"" ini sukses mengundang rasa geli dan gelak tawa banyak orang."	"Pakaian ""nyeleneh"" laris dibeli banyak orang."	"sandhangan ""nyeleneh"" payu dituku akeh wong."	"Akeh warganet sing ora isa tahan nrimo opini banjur ngomongke ing médhia sosial masing-masing. Kabèh jinis jasane ""nylèneh"" iki sukses ngundang rasa aneh lan terus nglawakaké wong luwih agung."
2	Selama tahun 1991-1992, jalur kecil di rayon selatan dikuasai oleh Armenia Nagorno-Karabakh.	Jalur kecil di rayon selatan tidak pernah dikuasai oleh Armenia Nagorno-Karabakh.	jalur cilik neng rayon kidul ora tau dikuwasani karo armenia nagorno-karabakh.	Sajron sisih kidul ing taun 1991-1992 didominasi déning Armenia Nagorno-Karabakh.
0	AC Milan adalah klub tersukses ke-4 di dunia sepak bola dalam hal jumlah piala internasional bersama Boca Juniors dengan 18 gelar resmi dari UEFA dan FIFA dibawah Real Madrid, FC Barcelona, dan Al-Ahly.	AC Milan dibawah Real Madrid, FC Barcelona, Al-Ahly dalam hal jumlah piala internasional.	ac milan diisor real madrid, fc barcelona, al-ahly ing perkara cacah piala internasional.	AC Milan yaiku klub paling sukses nomer 4 ing jagad bal-balan kanggo jumlah piala internasional karo Boca Juniors karo 18 suprajanji resmi saka UEFA lan FIFA sajroning Real Madrid, FC Barcelona, lan Al-Ahly.
0	Malaysia adalah sebuah negara federal yang terdiri dari tiga belas negeri (negara bagian) dan tiga wilayah federal di Asia Tenggara dengan luas 329.847 km persegi.	Malaysia memiliki 13 negara bagian.	malaysia nduweni 13 negara kanggonan.	Malaysia yaiku sebuah nagara federal sing duweké telung belas nagara (negara bagian) lan telung kawedalé federal ing Asia Tenggara karo luwih saka 329.847 km².
0	Konsep ini terganggu oleh penyebaran lapisan fisik dan penerapan protokol jaringan yang tidak bersesuaian dan terlalu banyak cara berbagi sumber daya.	Konsep ini terganggu oleh penyebaran lapisan fisik.	konsep iki rusuhi karo penyebaran lapisan fisik.	Konsep iki keno mireng dening penyebaran lapise fisik lan panggunaan protokol jaringan sing ora cocog lan luwih sawetara cara nindakake sumber daya kanggo njupuk kaca.
2	Untuk membuat dasarnya, dibutuhkan tanah liat kurang lebih seberat 11 ton dan gibs untuk cetakannya sebanyak 6 ton.	Untuk membuat dasarnya, tidak dibutuhkan gibs.	kanggo nggawe dasarnya, ora dibutuhake gibs.	Kanggo gawe dasaré, dibutuhaké tanah liyèn kurang luwih 11 ton lan gips kanggo ngècètkèké luwih kurang 6 ton.
1	Karena secara geografis terletak jauh dari pusat konflik di dataran tengah, Kerajaan Wuyue selamat dari api peperangan.	Kerajaan Wuyue tidak pernah berperang.	kerajan wuyue ora tau berperang.	Amung durung sakdurunge, Kerajaan Wuyue aman saka kidul-mengidul dhateng pangkonflikan ing dataran tengah.
0	Masyarakat Badui adalah bagian dari Negara Kesatuan Republik Indonesia (NKRI), namun kepercayaan yang dianut rakyatnya belum diakui dalam kolom e-KTP.	Kepercayaan masyarakat Badui belum diakui dalam kolom e-KTP.	pangandel masyarakat badui durung diakui ing kolom e-ktp.	Wong Badui iku kasatriyan saka Negara Kesatuan Republik Indonesia (NKRI), nanging keyakinan sing didekaké wong sepisané ora diakoni ing kolom e-KTP.
1	Memasuki kualifikasi 2 (Q2), persaingan di antara para pebalap kian memanas. Beberapa pebalap, Hamilton dan Valtteri Bottas (Mercedes), serta Sebastian Vettel (Ferrari), mengganti ban basah mereka ke ban jenis intermediate.	Hamilton memenangi persaingan pada kualifikasi 2.	hamilton memenangi persaingan ing kualifikasi 2.	Ngamejag kualifikasi 2 (Q2), saingan ing antarane para pebalap makin ranas. Sawise ingkang badhe nangkep, Hamilton lan Valtteri Bottas (Mercedes), lan Sebastian Vettel (Ferrari), mlebu nganti ndadhar ban toyo basa ke ban jinis intermediate.
1	"""Ini adalah sesuatu yang perlu kita pelajari dan coba cari tahu,"" katanya. ""Saya juga berpikir bahwa kita masih harus berusaha untuk menjadi lebih bahagia."""	Kebahagiaan dia berhenti ketika perempuan SMA yang disukanya menghilang tanpa kabar.	kebahagiaan dheweke leren pas wong wedok sma sing disenenge ngilang tanpa prungu.	"""Iki kudu kita lakoni lan coba weruhake,"" jenengené. ""Aku uga mikir yèn kita tetep harus nggawaing kanggo iso luwes."""
1	Wonder Woman juga tercatat sebagai blockbuster pada musim panas ini dan merupakan film live action dengan pendapatan tertinggi dari seorang sutradara perempuan.	Wonder Woman merupakan film dengan budget tinggi.	wonder woman ngrupakne film karo budget dhuwur.	Wonder Woman uga diwatiraké minangka blockbuster ing musim panas iki lan yaiku filem live action kanthi pemasukan wadhah saka sutradara wadon sing paling gedhé.
0	Pecatur kelahiran Banjarmasin, Kalimantan Selatan, tersebut sukses membawa harum nama Indonesia di berbagai turnamen catur internasional.	Pecatur tersebut memenangkan banyak turnamen catur internasional.	pecatur iku memenangkan akeh turnamen catur internasional.	Pecatur sing lahir saka Banjarmasin, Kalimantan Kidul, kuwiti sukses mbawa pangestu Indonesia ing turnamen catur internasional.
0	Berdasarkan Surat Keputusan Menteri Dalam Negeri Nomor: 140/502 tanggal 22 September 1980 tentang penetapan desa menjadi kelurahan, maka sejak saat itulah desa Alalak Selatan resmi menjadi Kelurahan Alalak Selatan wilayah Kecamatan Banjarmasin Utara.	Sebelum menjadi kelurahan, Alalak Selatan adalah desa.	sadurung dadi kelurahan, alalak kidul yaiku dhukuh.	Adhedhasar Surat Keputusan Menteri Dalem Negeri Kaping 140/502 tanggal 22 September 1980 babagan padha desa kabeh dadi Kelurahan, sawisé iku desa Alalak Kidul sah mesthi dadi Kelurahan Alalak Kidul ing wilayah kecamatan Banjarmasin Utara.
1	Selama masa menjabat sebagai kepala perguruan, kesehatan Kihei amatlah buruk dan sering terbaring di tempat tidur.	Selama masa menjabat sebagai kepala perguruan, kesehatan Kohei sangat baik.	sajrone masa menjabat dadi endhas guron, kuwarasan kohei becik banget.	Saiki Kihei ngangge pangkat kepala perguruan, sehat Kihei sak pethuk lan sering jegur nang omah.
2	Hutan di Asia Tenggara memiliki hasil-hasil hutan yang beraneka ragam mulai dari kayu, rotan, getah, bahan obat, dan masih banyak lainnya. Bahkan beragam flora dan fauna tinggal di sana.	Getah tidak ada di hutan Asia Tenggara.	getah ora ana neng alas asia tenggara.	Rimba ing Asia Tanggara ana gedhean hasil-hasil rakitan kaya tanduk, rotan, getah, bahan obat, lan masih luwih agengé. Malah ana ragam flora lan fauna sing nduduk ing mlebu sinau.
1	Film ini merupakan sekuel dari film tahun 2011 I Love Hong Kong dengan alur cerita berbeda tetapi tema sama.	Film I Love Hong Kong memiliki 3 film lanjutan.	film i love hong kong nduweni 3 film banjuran.	Film iki yaiku sekuèl saka film sisihing 2011 I Love Hong Kong karo plot cilik nanging tema sing sampun.
2	Jadi dilihat dari samping konstruksi cord adalah dalam arah radial terhadap pusat atau crown dari ban.	Konstruksi cord adalah dalam arah radial terhadap pusat dari ban hanya jika dilihat dari depan.	konstruksi cord yaiku ing arah radial adhep pusat saka ban mung nek didelok saka ngarep.	Jadi kalau dilihat saking sisiné, konstruksi cord iku menggandheng menyang arah radial wonten ing palemahan utawa puncak ban.
0	Kendati demikian, Dana dan Adria mengaku telah mengetahui penyebab kematian Petty, bahkan sebelum keterangan resmi tim medis keluar.	Adria tahu penyebab kematian Petty.	adria tahu penyebab kepaten petty.	Nanging, Dana lan Adria ngaku wis ngerti sebab kematian Petty, bahkan sajatine keterangan resmi tim medis nda pungkur.
2	Rombongan delapan pemudik yang datang dari Jakarta ke Cilacap naik mobil travel seluruhnya positif terpapar Corona hasil rapid test.	Pemudik dari Jakarta ke Cilacap tertular virus Corona ketika tiba di Jakarta.	pemudik saka jakarta menyang cilacap tertular virus corona pas tiba neng jakarta.	Rombongan wolung wong mudik sing tuku saka Jakarta menyang Cilacap numpak mobèl travel kabèhé positif terpapar Corona saka tes cépat.
2	Pada tahun 2009, total penjualan The Power of Now dan A New Earth di Amerika Utara diperkirakan masing-masing tiga juta dan lima juta.	Total penjualan The Power of Now di Amerika Utara pada tahun 2009 diperkirakan lima juta dolar.	total pangedolan the power of now neng amerika elor ing taun 2009 dikiraknekne lima yuta dolar.	Ing taun 2009, total panjenengan The Power of Now lan A New Earth ing Amerika Utara diperkirakakne masing-masing telung juta lan limang juta.
