premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Taman nasional ini memiliki lebih dari 1.000 spesies ikan, di antaranya adalah ikan koloso.	Ikan koloso bukan salah satu spesies ikan di Taman nasional ini.	2	Iwak koloso saiki ora nang salah siji spesies iwak ing Taman nasional iki.	Taman nasional iki ana luwih saka 1.000 jenis ikan, inggih punika ikan koloso.	iwak koloso dudu luput siji spesies iwak neng taman nasional iki.	taman nasional iki nduweni luwih saka 1.000 spesies iwak, neng watarane yaiku iwak koloso.	0	0
"""Sekarang sih alhamdulillah sudah bisa gerak, sudah bisa komunikasi dengan saudara-saudaranya"", tuturnya mengungkapkan."	Saudara-saudaranya ingin berkomunikasi dengan dia.	1	Tetamuné pengin ngomong karoé.	"""Suno saiki alhamdulillah wis bisa gerak, wis bisa ngomong karo sedulur-sedulurnya"", ucapé awité."	sedulur-sadulure pengen berkomunikasi karo dheweke.	"""saiki sih alhamdulillah wis isa obah, wis isa komunikasi karo sadulur-sadulure"", tuture ngungkepake."	0	0
Erra mengatakan kepada Utusan bahwa ia dibesarkan oleh ibu tunggal. Jadi, dia terbiasa dengan status janda atau single.	Erra dibesarkan ibu tunggal.	0	Erra dibesarkan dening ibu tunggal.	Erra ngomong karo Utusan yen ana dibesarkan dening ibu tunggal. Ora banjur, saiki ana metu  Menikah utawi single.	erra digedhekne simbok tunggal.	erra ngomong tumeka kongkonan menawa dheke digedhekne karo simbok tunggal. dadi, dheweke biyasa karo status Randa utawa single.	0	0
"Pimpinan Eksekutif kontes ini adalah Svante Stockselius, yang juga merupakan kepala bidang dari ""Steering Group"", yang bertugas untuk menetapkan aturan-aturan yang berlaku dalam kontes ini, menentukan penyiar mana yang akan menjadi tuan rumah kontes ini, dan memantau produksi dari setiap program stasiun televisi yang bersangkutan (semuanya)."	Svante Stocklius adalah pimpinan eksekutif kontes ini.	0	Svante Stocklius yaiku pimpinan eksekutif kontes iki.	"Pimpinan Eksekutif kontes iki yaiku Svante Stockselius, sing uga jeneng kepala bidang saka ""Steering Group"", sing tugasé kanggo ngetetepaké aturan-aturan sing berlaku dalem kontes iki, nentukan penyiar sing bakal jadi tuan rumah kontes iki, lan ngawasi produksi saka kabeh program stasiun televisi sing cocog (semuanya)."	svante stocklius yaiku pimpinan eksekutif kontes iki.	"Pimpinan Eksekutif kontes iki yaiku Svante Stockselius, sing uga jeneng kepala bidang saka ""Steering Group"", sing tugasé kanggo ngetetepaké aturan-aturan sing berlaku dalem kontes iki, nentukan penyiar sing bakal jadi tuan rumah kontes iki, lan ngawasi produksi saka kabeh program stasiun televisi sing cocog (semuanya)."	1	0
Beberapa analis telah menyarankan bahwa Huawai paling baik ditempatkan untuk mengambil keuntungan dari kemunduran Samsung.	Tidak ada analis yang menyarankan Huawei mengambil keuntungan dari kemunduran Samsung.	2	Suwene ora ana analis sing mènèhi saran Huawei ngambil untung saka kemunduran Samsung.	Saben analis wis ngarepaken yèn Huawai paling apik ditempati kanggo nglakoni manfaat saka mundhut Samsung.	ora ana analis sing menyarankan huawei njupuk keuntungan saka kunduran samsung.	beberapa analis wis menyarankan menawa huawai paling becik dipanggonke kanggo njupuk keuntungan saka kunduran samsung.	0	0
Perang Dunia I membuat perubahan besar pada peta politik, dengan kekalahan Blok Sentral, termasuk Austria-Hungaria, Jerman, dan Kesultanan Utsmaniyah, dan perebutan kekuasaan oleh Bolshevik di Rusia pada tahun 1917.	Jerman mengalami kekalahan pada Perang Dunia I.	0	Jerman kalah ing Perang Jagad I.	Perang Dunia I ndhikaké panggawéyan gedhé ing pétané politik, kaya kalahéan Blok Sentral, kalebu Austria-Hungaria, Jerman, lan Kesultanan Utsmaniyah, lan panggawéyan prabawa déning Bolshevik ing Rusia ing taun 1917.	jerman ngalami kekalahan ing perang donya i.	perang donya i nggae owah-owahan gedhe ing peta politik, karo kekalahan blok sentral, klebu austria-hungaria, jerman, lan kesultanan utsmaniyah, lan perebutan kekuwasan karo bolshevik neng rusia ing taun 1917.	0	0
Di bagian utara terletak ngarai-ngarai yang panjang dan dalam, serta gunung Nebo di mana Musa mati.	Musa mati di Gunung Nebo.	0	Musa wus tilar Gunung Nebo.	Ing sisih lor ana ngarai-ngarai mbut, kalih tanjung, lan gunung Nebo sing ngendi Musa mati.	musa modar neng gunung nebo.	neng kanggonan lor deleh ngarai-ngarai sing dawa lan ing, uga gunung nebo neng ngendi musa modar.	0	0
Di stasiun pengisian bahan bakar, Dawn hendak turun namun usahanya dihentikan oleh bapak tua tersebut.	Dawn tidak turun.	0	Dawn ora nyuwun.	Ing stasiun pengisian bahan bakar, Dawn pengin mlaku menyang ndalem kanggo numpak kanggo menehi krama, nanging prakara iki dibenahi dening bapak tua sing iku.	dawn ora dhun.	neng stasiun pengisian bakal kobong, dawn arep idhun ning upadine diendhegake karo bapak tuwa iku.	0	0
Listrik selain untuk menunjang kegiatan ekonomi seperti industri, juga untuk meningkatkan kesejahteraan penduduk dengan cara membuat kemudahan penduduk beraktivitas.	Listrik adalah penunjang kegiatan ekonomi.	0	Listrik yaiku alat penuntun Kegiatan Ekonomi.	Lisrik ora hanya kanggo nulungi kegiatan ekonomi kaya industri, nanging ojo ojo kanggo ngembangaké kesejahteraan wong cilik nganggo cara ngirangan aktivitas wong cilik.	listrik yaiku penunjang kemempengan ekonomi.	listrik kajaba kanggo menunjang kemempengan ekonomi kaya industri, uga kanggo ningkatake kesejahteraan para warga karo cara nggae kegampangan para warga beraktivitas.	0	0
Sementara itu, mantan istri seorang tokoh politik pemerintah telah meluncurkan kampanyenya untuk merebut kursi itu.	Sementara itu, mantan istri seorang tokoh politik pemerintah telah meluncurkan kampanyenya untuk merebut jabatan itu.	0	Sementara iki, mantan istri tokoh politik pemerintah wis nubuk kampanyenipun kang kaprebut jenengan iku.	Nanging sajroning kuwi, mantan istri tokoh politik pamarintah wis ndelok lan dumatengkake kampanyenya kanggo nggovoni kursi kuwi.	sementara kuwi, mantan bojo sawong agul-agul politik pamerentah wis meluncurkan kampanyenya kanggo ngrebut kalungguhan kuwi.	sementara kuwi, mantan bojo sawong agul-agul politik pamerentah wis meluncurkan kampanyenya kanggo ngrebut kursi kuwi.	0	0
Di dalam rapat Gubernur, Badan Pemerintah Harian dan Staf Residen Mr. Sis Tjakraningrat, disusunlah program kerja Pemerintah Daerah, yang dititik beratkan pada: Program tersebut dilaksanakan secara konsekuen sehingga dalam waktu singkat jalan raya antara Pekanbaru sampai batas Sumatera Barat siap dikerjakan.	Dalam waktu singkat jalan raya antara Medan sampai batas Sumatera Barat siap dikerjakan.	1	Sepi waton, jalan raya saka Medan nganti sumping Wetan Sumatera siap dikerjani.	Ing padha rapat Sang Gubernur, Badan Pemerintah Harian lan Staf Residen Tuan Sis Tjakraningrat, direncanakno program kerjo Pemerintah Daerah, sing fokuso lanjutan mring: Program iki kudu dilaksanakno konsisten, nganti tandhing sawetara jalan raya saka Pekanbaru nganti jaba Sumatera Barat siap dikerjaken.	ing wektu singkat ratan raya watara medan tekan wates sumatera kulon jaga dikerjakne.	neng ing rapet gubernur, awak pamerentah bedinan lan staf residen mr. sis tjakraningrat, disusunlah program kerja pamerentah daerah, sing dititik bobotake ing: program iku dianakne sacara konsekuen dadine ing wektu singkat ratan raya watara pekanbaru tekan wates sumatera kulon jaga dikerjakne.	0	0
Setelah menjalani pasang surut hubungan, kisah kasih mereka berakhir di pelaminan. Di episode terakhir itu, Suzy dan Lee Jong Suk hidup bahagia bersama.	Mereka menjalani hubungan yang selalu bahagia.	2	Nora mangan hubungan sing seneng terus.	Sawise pitulung-pitulung reganing hubungan, kisah cinta njora uga rampung ing pelaminan. Ing episode pungkasan iku, Suzy lan Lee Jong Suk kudu bahagia mring padha.	dekne kabeh ngratani hubungan sing sambiyen bahagia.	sakwise ngratani pasang surut hubungan, kisah asih dekne kabeh buyar neng pelaminan. neng episode keri kuwi, suzy lan lee jong suk urip bahagia bareng.	0	0
Gereja Reformed di Indonesia yang bercorak evangelistik (Injili) dikenal sebagai Gereja Reformed Injili Indonesia.	Tidak ada Gereja Reformed bercorak selain evangelistik di Indonesia.	1	Ora ana gereja Reformed kang bercorak liyane sing evangelistik ing Indonesia.	Gereja Reformed ing Indonesia sing babar kaliyan Injili dikenal minangka Gereja Reformed Injili Indonesia.	ora ana gereja reformed bercorak kajaba evangelistik neng indonesia.	gereja reformed neng indonesia sing bercorak evangelistik (injili) dikenal dadi gereja reformed injili indonesia.	0	0
Selain dengan rasa unik, ukuran biskuit cokelat tersebut juga terbilang spesial. Dalam versi ini, panjang stik biskuit 1,4 kali lebih panjang dibandingkan biasanya.	Biskuit cokelat memiliki rasa unik.	0	Biskuit coklat iku ana rase anugrah.	Kanti rasa khas, ukuran biskuit kocolatos iki uga khusus. Neng versi iki, ukuran stik biskuit liya 1,4 kali luwih gede tinimbang biasane.	biskuit cokelat nduweni rasa unik.	kajaba karo rasa unik, ukuran biskuit cokelat iku uga kandha spesial. ing versi iki, dawa stik biskuit 1,4 ping luwih dawa dibandingna biyasane.	0	0
Sementara itu, air es yang dingin, meski terasa menyegarkan, dapat membuat pembuluh darah menciut.	Air es yang dingin terasa menyegarkan.	0	Air es sing reges krasa segar.	Sajrone iku, wedhang es sing adem, biyasa enom maringi kasedhiyaan, bisa ngarani senenge pangiriman. Akanthi nganti panyengkuy ngrencet.	banyu es sing adhem krasa menyegarkan.	sementara kuwi, banyu es sing adhem, senajan krasa menyegarkan, entuk nggae pembuluh getih menciut.	0	0
Islamabad terletak pada koordinat 33°40′ LU 73°10′ BT.	33°40′ LU 73°10′ BT merupakan lokasi Islamabad.	0	33°40′ LS 73°10′ BB yaiku lokasi Islamabad.	Islamabad kawit ing koordinat 33°40′ LS lan 73°10′ BT.	33°40′ lu 73°10′ bt ngrupakne lokasi islamabad.	islamabad dokok ing koordinat 33°40′ lu 73°10′ bt.	0	0
Di alam bebas, jamur tiram bisa dijumpai hampir sepanjang tahun di hutan pegunungan daerah yang sejuk.	Jamur tiram tidak bisa dijumpai di mana pun.	2	Jamur peyek ora bisa ditemokno ing sajeroning aneng.	Ing alam bebas, jamur tiram bisa ditemokno sisih telang taun ing hutan pegunungan daerah sing sejuk.	jamur tiram ora isa ditemoni neng endi pun.	neng alam bebas, jamur tiram isa ditemoni hampir sadawa taun neng alas panggunungan daerah sing sejuk.	0	0
"Hariyanto Arbi mengeluarkan buku biografinya yang berjudul ""Hariyanto Arbi Smash 100 Watt"" pada hari Selasa 30 Mei 2006 sore tepat pukul 17.00 Wib di Primavera Hotel Hyatt Surabaya. Buku ""Smash 100 Watt"" setebal 250 lembar tersebut yang terdiri dari XIV (14) bab ini melukiskan perjalanan pemain Hariyanto Arbi dengan berbagai prestasi yang pernah diraih, baik di tingkat regional, nasional, maupun internasional, ditulis oleh Broto Happy, penyusun Wahyu Agung dan Juang Jayadi."	"Buku ""Smash 100 Watt"" tidak sukses secara komersil."	1	"Buku ""Smash 100 Watt"" ora sukses secara komersil."	"Hariyanto Arbi ngeluarke buku biograpine sing judule ""Hariyanto Arbi Smash 100 Watt"" nalika dina Selasa 30 Mei 2006 jelang seneneng pukul 17.00 Wib ing Primavera Hotel Hyatt Surabaya. Buku ""Smash 100 Watt"" setebal 250 lembar iki sing kasedik XIV (14) bab, nggaweni cerita perjalanan pemain Hariyanto Arbi karo berbagai prestasi sing pernah dadii, mligi ing tingkat regional, nasional, lan internasional, kasusuné dening Broto Happy, penyusun Wahyu Agung lan Juang Jayadi."	"buku ""smash 100 watt"" ora sukses sacara komersil."	"hariyanto arbi ngetoke buku biografinya sing berjudul ""hariyanto arbi smash 100 watt"" ing dina selasa 30 mei 2006 sore bener gebug 17.00 wib neng primavera hotel hyatt surabaya. buku ""smash 100 watt"" setebal 250 lembar iku sing awak saka xiv (14) bab iki mradakne dalan pandolanan hariyanto arbi karo macem-macem prestasi sing tau diraih, becik neng undhak regional, nasional, arepa internasional, tinulis karo broto happy, penyusun wahyu agung lan juang jayadi."	0	0
Amazon telah menjadi perusahaan Amerika keempat dengan kapitalisasi pasar terbesar melampaui ExxonMobil.	Amazon telah menjadi perusahaan Amerika keempat dengan kapitalisasi pasar terkecil.	2	Amazon wis jumuluk kanggo perusahaan Amerika kang kapitalisasi pasareyané paling endhik.	Amazon wis jadi perusahaan Amérika kang ke-4 kanthi kapitalisasi pasar akèh banjur nglampahi ExxonMobil.	amazon wis dadi upaden amerika kapapat karo kapitalisasi pasar paling cilik.	amazon wis dadi upaden amerika kapapat karo kapitalisasi pasar paling gedhe melampaui exxonmobil.	0	0
"""Dokter tidak memiliki alat-alat ini, mereka hanya memiliki lembar resep dan suntikan,"" ujar Mailis."	Dokter tidak memiliki semua alat berdasarkan ujaran Mailis.	0	Dokter ora duwe kabeh piranti saka omongan Mailis.	"""Awit wong dokter ora duwe piranti-piranti iki, mungsah nggarapen kertas resep lan suntikan,"" teges Mailis."	dokter ora nduweni kabeh abrag nganggo dasar ujaran mailis.	"""dokter ora nduweni abrag-abrag iki, dekne kabeh mung nduweni lembar resep lan suntikan,"" ujar mailis."	0	0
Winstone bertemu dengan istri nya, Elaine, pada saat syuting That Summer pada tahun 1979.	Syuting That Summer dilakukan setelah tahun 1980.	2	Syuting That Summer dilakoni sawise tahun 1980.	Winstone ketemu karo istri-istrine, Elaine, naliko syuting That Summer ing taun 1979.	syuting that summer dilakoke sakwise taun 1980.	winstone ketemu karo bojo nya, elaine, ing wektu syuting that summer ing taun 1979.	0	0
Liliyana Natsir bersama Tontowi Ahmad merupakan peraih medali emas SEA Games 2011. Liliyana dan Tontowi juga memenangkan gelar Kejuaraan All England tiga kali berturut-turut (2012,2013 dan 2014) yang merupakan salah satu turnamen tertua ini, Kejuaraan Dunia (2013 dan 2017) dan Olimpiade Rio De Janeiro 2016. Ketika berpasangan dengan Nova Widianto, Liliyana juga meraih gelar Kejuaraan Dunia (2005 dan 2007).	Liliyana Natsir pernah berpasangan dengan Nova Widianto.	0	Liliyana Natsir pernah padha pasangan karo Nova Widianto.	Liliyana Natsir lan Tontowi Ahmad yaiku juara medali emas SEA Games 2011. Liliyana lan Tontowi uga menangi titel Kejuaraan All England tinimbang-tinimbang selama 3 kali seserek (2012, 2013, lan 2014), sing yaiku salah sawijining turnamen paling lawas iki, Kejuaraan Dunia (2013 lan 2017) lan Olimpiade Rio De Janeiro 2016. Saat pasangan karo Nova Widianto, Liliyana dhuwit menangi titel Kejuaraan Dunia (2005 lan 2007).	liliyana natsir tau pasangan karo nova widianto.	liliyana natsir bareng tontowi ahmad ngrupakne peraih medali emas sea games 2011. liliyana lan tontowi uga memenangkan gelar kejuaraan all england ping telu gugu-melu (2012,2013 lan 2014) sing ngrupakne kleru siji turnamen paling tuwa iki, kejuaraan donya (2013 lan 2017) lan olimpiade rio de janeiro 2016. pas pasangan karo nova widianto, liliyana uga meraih gelar kejuaraan donya (2005 lan 2007).	0	0
Salah satu yang harus kamu kunjungi di Krebet adalah Curug Pulosari, yang terletak di dasar jurang Pulosari.	Curug Pulosari bukan di Krebet.	2	Curug Pulosari ora ana ing Krebet.	Siji sing wajib kowe kunjungi ing Krebet yaiku Curug Pulosari, sing ana ing kasunyatan jurang Pulosari.	curug pulosari dudu neng krebet.	salah siji sing kudu kowe kunjungi neng krebet yaiku curug pulosari, sing deleh neng dasar jurang pulosari.	0	0
Jakarta merupakan kota dengan tingkat pertumbuhan ekonomi yang cukup pesat. Saat ini, lebih dari 70% uang negara beredar di Jakarta.	Tingkat pertumbuhan ekonomi Jakarta lambat.	2	Tingkat pertumbuhan ekonomi Jakarte ngandhut.	Jakarta yaiku kutha sing nduweni tingkat pertumbuhan ekonomi sing lumayan cepet. Saiki, luwih saka 70% dhuwit negara resmi ngalir ing Jakarta.	undhak tuwuhan ekonomi jakarta alon.	jakarta ngrupakne kutha karo tingkat tuwuhan ekonomi sing cukup pesat. wektu iki, luwih saka 70% dhuwit negara beredar neng jakarta.	0	0
Meski terkesan mengincar Zoom, Zuck mengklaim kehadiran Messenger Rooms sesuai dengan keinginan perusahaan untuk membuat layanan messaging yang lebih privat.	Zuck tidak pernah mengklaim bahwa kehadiran Messenger Rooms sesuai dengan keinginan perusahaan untuk membuat layanan messaging yang lebih privat.	2	Zuck ora pernah ngklaim yen kehadiran Messenger Rooms cocog karo kedhenge prusahaan kanggo ndamel layanan messaging sing luwih privat.	Uga naliko kathah-kathah nglirik Zoom, Zuck nuduh keberadaan Messenger Rooms cocog karo karsa perusahaan kanggo nindakake layanan messaging sing luwih pribadi.	zuck ora tau mengklaim menawa ketekan messenger rooms padha karo kekarepan upaden kanggo nggawe laden messaging sing luwih privat.	senajan terkesan mengincar zoom, zuck mengklaim ketekan messenger rooms padha karo kekarepan upaden kanggo nggae laden messaging sing luwih privat.	0	0
Temuan yang dipublikasikan di jurnal Scientific Reports ini menunjukkan Antartika memainkan peran besar dalam evolusi vertebrata.	Jurnal Scientific Reports telah mempublikasikan berbagai macam penemuan.	1	Jurnal Scientific Reports wis ngumumake jumpa-jumpa anyar sing luwih ala.	"""Pamong sak pepundenan Scientific Reports iki njukokaké yèn Antartika duwé peran gedhé ing kanggéwé evolusi vertebrata."""	jurnal scientific reports wis mempublikasikan macem-macem macam penemuan.	temon sing dipublikasikan neng jurnal scientific reports iki nunjukake antartika memainkan sabenan gedhe ing evolusi vertebrata.	0	0
Wajar rasanya jika layanan musik streaming banyak digunakan oleh generasi milenial. Hal itu lantaran sisi praktis layanan tersebut merupakan hal yang identik dengan generasi milenial.	Generasi milenial hanya menggunakan layanan musik streaming untuk mendengarkan musik.	1	Generasi milenial usum layanan musik streaming kanggo mbesukakake musik.	Pantesé rasane yèn layanan musik streaming akèh ragane digunakaké déning generasi milenial. Kabèh iku sebabé praktisé layanan kanggo-gètèk iku dhéwé iku sajènèh kanthi generasi milenial.	generasi milenial mung nggunakne laden musik streaming kanggo krungokake musik.	wajar rasane nek laden musik streaming akeh digunakne karo generasi milenial. perkara kuwi lantaran sisi praktis laden iku ngrupakne perkara sing identik karo generasi milenial.	0	0
Matoa tumbuh baik pada daerah yang kondisi tanahnya kering (tidak tergenang) dengan lapisan tanah yang tebal.	Matoa sulit tumbuh pada tanah rawa.	0	"""Matoa ora entuk tumuju ing tanah lebak."""	Matoa tumbuh apik nang wilangan sing tanahé kondisi kering (ora kegenangan) émbé lapisan tanah sing pesé.	matoa angel tuwuh ing lemah rawa.	matoa tuwuh becik ing daerah sing kondisi lemahe garing (ora tergenang) karo lapisan lemah sing tebal.	0	0
"Pimpinan Eksekutif kontes ini adalah Svante Stockselius, yang juga merupakan kepala bidang dari ""Steering Group"", yang bertugas untuk menetapkan aturan-aturan yang berlaku dalam kontes ini, menentukan penyiar mana yang akan menjadi tuan rumah kontes ini, dan memantau produksi dari setiap program stasiun televisi yang bersangkutan (semuanya)."	Svante Stocklius bertugas untuk menentukan penyiar yang menjadi tuan tumah kontes.	0	Svante Stocklius tugas kanggo njupuk penyiar sing jadi tuan tumah kontes.	"Pimpinan Eksekutif kontes iki yaiku Svante Stockselius, sing uga kapala bidang saka ""Steering Group"", sing tugasé kanggo nentokaké pathokan-pasal sing berlaku ing kontes iki, milih penyiar sapa sing bakal ménéhi tuan rumah ing kontes iki, lan ngumonitori produksi saka saben program stasiun TV sing sapaané terkait (kabéhé)."	svante stocklius tugas kanggo menentukan penyiar sing dadi tuan tumah kontes.	"Pimpinan Eksekutif kontes iki yaiku Svante Stockselius, sing uga kapala bidang saka ""Steering Group"", sing tugasé kanggo nentokaké pathokan-pasal sing berlaku ing kontes iki, milih penyiar sapa sing bakal ménéhi tuan rumah ing kontes iki, lan ngumonitori produksi saka saben program stasiun TV sing sapaané terkait (kabéhé)."	1	0
"""Seperti film laga, kolosal,"" ujar aktris 33 tahun itu soal genre film yang diinginkan."	Aktris itu biasa bermain pada film laga.	1	Aktrisiku iku sering main nang film laga.	"""Kaya film laga, kolosal,"" tegese aktris 33 tahun iku babagan jinis filem sing diingini."	aktris kuwi biyasa dolanan ing film laga.	"""kaya film laga, kolosal,"" ujar aktris 33 taun kuwi soal genre film sing dipengenke."	0	0
Sutradara dan juga produser Ha Byung Hoon menjamin penampilan Song Joong-ki di drama itu akan menjadi adegan tak terlupakan nantinya.	Ha Byung Hoon merupakan sutradara senior.	1	Ha Byung Hoon yaiku sutradara senior.	Sutradara lan produser Ha Byung Hoon ngasoraké penampilan Song Joong-ki ing drama iku bakal jadi adegan sing ora bakal ilang ing pikiran.	ha byung hoon ngrupakne sutradara senior.	sutradara karo produser ha byung hoon menjamin penampilan song joong-ki neng drama kuwi arep dadi adegan ora klalenke mengkone.	0	0
Widodo Cahyono Putro adalah seorang pelatih dan pemain sepak bola legendaris Indonesia.	Ada pelatih sepak bola selain Widodo Cahyono Putro.	1	Ana juru latihan sepak bola liyane sing ora Widodo Cahyono Putro.	Widodo Cahyono Putro yaiku juru latih lan pemain sepak bola legendaris Indonesia.	ana pelatih sapak bola kajaba widodo cahyono putro.	widodo cahyono putro yaiku sawong pelatih lan pandolanan sapak bola legendaris indonesia.	0	0
Dari hasil pernikahan keduanya, Desy dikaruniai seorang anak, yaitu Nasywa Nathania Hamzah yang lahir pada tanggal 21 Juli 2002.	Anak yang dilahirkan Desy dari pernikahan keduanya adalah seorang anak perempuan.	1	Anake sing lahir saking pernikahan kaping kalihé Desy yaiku anak wadon.	Saking wedang pernikahanipun marem, Desy dipun dikendelin putrane, ya iku Nasywa Nathania Hamzah sing lahir ing tanggal 21 Juli 2002.	anak sing dilairke desy saka raben sakarone yaiku sawong anak wedok.	saka pakoleh raben karo-karo, desy dikaruniai sawong anak, yaiku nasywa nathania hamzah sing lair ing udhar 21 juli 2002.	0	0
Di Waduk Wadaslintang terdapat perahu mesin dan perahu dayung.	Di Waduk Wadaslintang terdapat perahu mesin.	0	Ing Waduk Wadaslintang ana prahu mesin.	Ing Waduk Wadaslintang ana prahu mesin lan prahu dayung.	neng waduk wadaslintang ana prau mesin.	neng waduk wadaslintang ana prau mesin lan prau dayung.	0	0
Penguasaan dimulai dari Canton Tiongkok, dan berakhir di Pepper Distributing Centres di pihak Kristen di Consantinopel dan di Venezia.	Penguasaan tidak pernah dilakukan.	2	"""Pakaryan ora pernah kadadosaken."""	"""Penguasaan dimulai saka Canton Tiongkok, lan rampung ing Pepper Distributing Centres ing pihak Kristen ing Consantinopel lan Venezia."""	panguwasan ora tau dilakoke.	panguwasan dianyak saka canton tiongkok, lan buyar neng pepper distributing centres neng pihak kristen neng consantinopel lan neng venezia.	0	0
Pengacara yang dikabarkan pernah dekat dengan artis Jennifer Dunn tersebut menegaskan ditundanya sidang lantaran legalitas eks suami Regina Andriani itu sebagai advokat masih dipertanyakan.	Persidangan yang ditunda terkait dengan perceraian pengacara yang pernah dekat dengan artis Jennifer Dunn.	1	Sidang sing ditangguhake terkait karo perceraian pengacara sing pernah dekat karo artis Jennifer Dunn.	Pangacara sing kepenak kelingan karo artis Jennifer Dunn gegayutan ngakoni ditundane sidang kalebu legalitas mantan sujine Regina Andriani minangka pengacara tetep dipertanyakan.	persidangan sing ditunda terkait karo perceraian pangacara sing tau cerak karo artis jennifer dunn.	pangacara sing diprungokake tau cerak karo artis jennifer dunn iku menegaskan ditundanya sidang lantaran legalitas eks laki regina andriani kuwi dadi advokat isih ditakonkekne.	0	0
"""Kaliwungu Lor adalah desa di kecamatan Ngombol, Purworejo, Jawa Tengah, Indonesia."""	Purworejo merupakan salah satu daerah di Jawa Barat.	2	Purworejo yaiku salah siji wilayah ing Jawa Barat.	Kaliwungu Lor yaiku desa ing kecamatan Ngombol, Purworejo, Jawa Tengah, Indonesia.	purworejo ngrupakne salah siji daerah neng jawa kulon.	"""kaliwungu lor yaiku dhukuh neng kecamatan ngombol, purworejo, jawa tengah, indonesia."""	0	0
Anda tidak akan mendapatkan paparan sinar matahari apabila anda menghabiskan waktu di dalam ruangan.	Anda akan selalu mendapatkan paparan sinar matahari.	2	Sampeyan bakal tetep nemokake kesetimbangan sinar matahari.	Sampeyan ora bakal nampa paparan diri rong matahari kalau sampeyan lunga menyang ndalem.	sampeyan arep sambiyen ngentukake paparan sinar srengenge.	sampeyan ora arep mbisakne paparan sinar srengenge yen sampeyan ngentekake wektu neng ing ruangan.	0	0
Secara keseluruhan, Jerman adalah tim yang paling sering bertanding dalam Piala Dunia, dengan total 99 pertandingan. Sedangkan Brasil adalah tim dengan jumlah gol terbanyak, yakni 210 gol. Kedua tim ini pernah bertemu dua kali dalam Piala Dunia, yakni dalam final Piala Dunia 2002 yang dimenangkan Brasil, dan semifinal Piala Dunia 2014 yang dimenangkan Jerman.	Brasil adalah pemenang terbanyak Piala Dunia.	1	Brasil iku pemenang paling gedhe Piala Dunia.	Menawa diitung-ngitung, Jerman yaiku tim sing paling sering main ing Piala Dunia kanthi total 99 kali main. Ing antarane, Brasil yaiku tim sing duwe jumplah gol paling gedhe, yaiku 210 gol. Kabeh tim iki wis pernah ketemu dhewe-dhewe 2 kali ing Piala Dunia. Ing final Piala Dunia 2002 Brasil menang, ing semifinal Piala Dunia 2014 Jerman menang.	brasil yaiku pamenang paling akeh piala donya.	Menawa diitung-ngitung, Jerman yaiku tim sing paling sering main ing Piala Dunia kanthi total 99 kali main. Ing antarane, Brasil yaiku tim sing duwe jumplah gol paling gedhe, yaiku 210 gol. Kabeh tim iki wis pernah ketemu dhewe-dhewe 2 kali ing Piala Dunia. Ing final Piala Dunia 2002 Brasil menang, ing semifinal Piala Dunia 2014 Jerman menang.	1	0
Bola bumi pertama kali dibuat oleh astronomi Yunani pada abad ke-3 Sebelum Masehi.	Astronomi Yunani lah yang pertama kali membuat bola bumi.	0	Astronomi Yunani isih sing mbuat bola bumi mula.	Bola bumi kalih utawa Globe, di goreng déning astronomi Yunani ing lena neng abad ke-3 SM.	astronomi yunani lah sing pisan ping nggae bola bumi.	bola bumi pisan ping digawe karo astronomi yunani ing abad menyang-3 sadurung masehi.	0	0
Krisis ekonomi yang disebabkan Depresi Hebat.	Krisis ekonomi disebabkan oleh Depresi Hebat.	0	Krisis ekonomi disebabaké déné Depresi Hebat.	Krisis ekonomi sing disebabaké Depresi Wadhah.	krisis ekonomi sangka dene depresi linuwih.	krisis ekonomi sing diamergakne depresi linuwih.	0	0
Sebagian orang mengenal Wonosobo karena mempunyai wisata alam Dieng yang mempesona dan sarat akan budaya.	Sebagian orang mengenal Wonosobo tidak karena mempunyai wisata alam Dieng yang mempesona dan sarat akan budaya.	2	Saben jinis wong ngerti karo Wonosobo ora gara-gara ana pariwisata alam Dieng sing menarik lan penuh budaya.	Sakjane wong-wong weruh Wonosobo nganti nduweni wisata alam Dieng sing enak banget lan penuh budaya.	sakanggonan wong mengenal wonosobo ora merga nduweni wisata alam dieng sing mempesona lan sarat arep budaya.	sakanggonan wong mengenal wonosobo merga darbe wisata alam dieng sing mempesona lan sarat arep budaya.	0	0
Seperti namanya, paket internet sahur Telkomsel ini ditujukan bagi pengguna yang menginginkan kuota ekstra, untuk menemani momen sahur sepanjang bulan puasa.	Paket internet sahur tidak memberikan bonus kuota.	2	Paket internet sahur ora ngenehake bonus kuota.	Kaya jenengé, paket internet sahur Telkomsel iki ditujoni bagi para panggunane sing pengin kuota ekstra, supaya ora isin-atik-atik momen sahur sepanjang wulan puasa.	paket internet sahur ora ngewehake bonus kuota.	kaya jenenge, paket internet sahur telkomsel iki ditujukan kanggo pangguna sing mengenke kuota ekstra, kanggo menemani momen sahur sadawa bulan puwasa.	0	0
